date,betten_belegt,betten_frei
2021-11-11,41,1
2021-11-12,38,4
2021-11-13,39,3
2021-11-14,42,0
2021-11-15,40,2
2021-11-16,38,4
2021-11-17,39,3
2021-11-18,35,7
2021-11-19,37,5
2021-11-20,32,10
2021-11-21,33,9
2021-11-22,37,5
2021-11-23,37,5
2021-11-24,37,5
2021-11-25,38,4
2021-11-26,31,11
2021-11-27,33,9
2021-11-28,32,10
2021-11-29,33,9
2021-11-30,37,5
2021-12-01,33,9
2021-12-02,36,6
2021-12-03,34,8
2021-12-04,41,1
2021-12-05,36,6
2021-12-06,40,2
2021-12-07,42,0
2021-12-08,42,0
2021-12-09,39,3
2021-12-10,37,5
2021-12-11,34,8
2021-12-12,39,3
2021-12-13,41,1
2021-12-14,39,3
2021-12-15,39,3
2021-12-16,33,9
2021-12-17,32,10
2021-12-18,37,5
2021-12-19,39,3
2021-12-20,39,3
2021-12-21,40,2
2021-12-22,34,8
2021-12-23,35,7
2021-12-24,35,7
2021-12-25,31,11
2021-12-26,35,7
2021-12-27,34,8
2021-12-28,40,2
2021-12-29,38,4
2021-12-30,37,5
2021-12-31,36,6
2022-01-01,40,2
2022-01-02,38,4
2022-01-03,36,6
2022-01-04,39,3
2022-01-05,40,2
2022-01-06,40,2
2022-01-07,41,1
2022-01-08,39,3
2022-01-09,38,4
2022-01-10,38,4
2022-01-11,34,8
2022-01-12,35,7
2022-01-13,40,2
2022-01-14,39,3
2022-01-15,40,2
2022-01-16,38,4
2022-01-17,38,4
2022-01-18,39,3
2022-01-19,38,4
2022-01-20,38,4
2022-01-21,37,5
2022-01-22,33,9
2022-01-23,34,8
2022-01-24,36,6
2022-01-25,35,7
2022-01-26,36,6
2022-01-27,38,4
2022-01-28,36,6
2022-01-29,37,5
2022-01-30,33,9
2022-01-31,38,4
2022-02-01,37,5
2022-02-02,40,2
2022-02-03,35,7
2022-02-04,29,13
2022-02-05,29,13
2022-02-06,32,10
2022-02-07,33,9
2022-02-08,33,9
2022-02-09,36,6
2022-02-10,38,4
2022-02-11,33,9
2022-02-12,25,17
2022-02-13,26,16
2022-02-14,31,11
2022-02-15,37,5
2022-02-16,35,7
2022-02-17,39,3
2022-02-18,31,11
2022-02-19,28,14
2022-02-20,24,18
2022-02-21,34,8
2022-02-22,33,9
2022-02-23,35,7
2022-02-24,38,4
2022-02-25,41,1
2022-02-26,35,7
2022-02-27,34,8
2022-02-28,37,5
