# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
FK9712,United Kingdom,England,Sheffield,1
FK9712,United Kingdom,England,Standish,1
FK9712,United Kingdom,England,Stockton-on-Tees,1
FK9712,United Kingdom,England,Thetford,1
FK9712,United Kingdom,England,Warrington,1
FK9712,United Kingdom,Northern Ireland,Ballymena,1
FK9713,United Kingdom,England,Greenford,1
FK9729,Greece,Attica,Athens,1
FK9729,United Kingdom,England,Greenford,1
FK9729,United States,Alabama,Mobile,1
FK9729,United States,California,Pasadena,1
FK9729,United States,California,San Jose,1
FK9729,United States,Indiana,New Albany,1
FK9729,United States,Michigan,Caro,1
FK9729,United States,New Jersey,Jersey City,1
FK9729,United States,North Carolina,Raleigh,1
FK9729,United States,Pennsylvania,Philadelphia,1
FK9729-PFIZER-2,Australia,New South Wales,Sydney,1
FK9729-PFIZER-2,Canada,Ontario,Toronto,1
FK9729-PFIZER-2,Canada,Quebec,Montreal,1
FK9729-PFIZER-2,Netherlands,(not set),(not set),1
FK9729-PFIZER-2,Netherlands,North Brabant,Geldrop,1
FK9729-PFIZER-2,Romania,Arges,Pitesti,1
FK9729-PFIZER-2,United Kingdom,England,London,1
FK9729-PFIZER-2,United Kingdom,England,Smethwick,1
FK9729-PFIZER-2,United States,Arizona,Tempe,1
FK9729-PFIZER-2,United States,California,Citrus Heights,1
FK9729-PFIZER-2,United States,California,Los Angeles,1
FK9729-PFIZER-2,United States,Idaho,Nampa,1
FK9729-PFIZER-2,United States,Illinois,Sparta,1
FK9729-PFIZER-2,United States,Iowa,Dumont,1
FK9729-PFIZER-2,United States,Massachusetts,Boston,1
FK9729-PFIZER-2,United States,New York,New York,1
FK9729-PFIZER-2,United States,Ohio,Lorain,1
FK9729-PFIZER-2,United States,Oregon,Beaverton,1
FK9729-PFIZER-2,United States,Washington,Moses Lake,1
FK9729-PFIZER-2,United States,Washington,Seattle,1
FK9846,Puerto Rico,San Juan,San Juan,1
FK9893,United States,Arizona,Phoenix,1
FK9893,United States,California,Los Angeles,1
FK9893,United States,Indiana,Fort Wayne,1
FK9893,United States,Kansas,Overland Park,1
FK9893,United States,Missouri,Kansas City,1
FK9893,United States,North Carolina,Asheville,1
FK9893,United States,Virginia,Ashburn,1
FK9893,United States,Virginia,Saltville,1
FK9894,Germany,Bavaria,Furth,1
FK9894,United States,California,San Diego,1
FK9894,United States,Illinois,Chicago,1
FK9894,United States,Indiana,(not set),1
FK9894,United States,New York,Albany,1
FK9895,United States,Arkansas,Camden,1
FK9895,United States,California,San Francisco,1
FK9895,United States,California,San Jose,1
FK9895,United States,Florida,Miami,1
FK9895,United States,New York,Albany,1
FK9895,United States,New York,Carmel Hamlet,1
FK9895,United States,Pennsylvania,Philadelphia,1
FK9895,United States,Texas,Dallas,1
FK9895,United States,Virginia,Ashburn,1
FK9896,United States,California,Irvine,1
FK9896,United States,California,Sacramento,1
FK9896,United States,California,San Jose,1
FK9896,United States,California,Solvang,1
FK9896,United States,Indiana,Fort Wayne,1
FK9896,United States,Massachusetts,Boston,1
FK9896,United States,Nevada,Las Vegas,1
FL 3209,United States,New York,New York,1
FL00007,Germany,Bavaria,Furth,1
FL00007,United States,Texas,Dallas,1
FL0007,Germany,Baden-Wurttemberg,Stuttgart,1
FL0007,Netherlands,North Brabant,Bergen op Zoom,1
FL0007,United States,California,Clearlake,1
FL0007,United States,California,Los Angeles,1
FL0007,United States,California,San Jose,1
FL0007,United States,Georgia,Atlanta,1
FL0007,United States,Pennsylvania,Philadelphia,1
FL0007,United States,Texas,Dallas,1
FL0681,United States,Maine,Bar Harbor,1
FL1007,New Zealand,Northland,Whangarei,1
FL1072,Denmark,Central Denmark Region,Aarhus,1
