# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
(not set),United Kingdom,England,Nottingham,26
(not set),United States,California,French Valley,26
(not set),United States,Indiana,Greenfield,26
(not set),United States,Iowa,Huxley,26
(not set),United States,Maryland,North Laurel,26
(not set),United States,Missouri,Columbia,26
(not set),United States,Missouri,Saint Charles,26
(not set),United States,New York,Clarence Center,26
(not set),United States,North Carolina,Greensboro,26
(not set),United States,South Dakota,Sioux Falls,26
(not set),United States,Texas,Conroe,26
(not set),United States,Wisconsin,Madison,26
(not set),Belgium,Flanders,(not set),27
(not set),Canada,Alberta,Lethbridge,27
(not set),Canada,New Brunswick,Saint John,27
(not set),France,Ile-de-France,Ormesson-sur-Marne,27
(not set),Germany,Baden-Wurttemberg,Rottenburg,27
(not set),Germany,Hessen,Taunusstein,27
(not set),Germany,North Rhine-Westphalia,Arnsberg,27
(not set),Germany,Schleswig-Holstein,Kiel,27
(not set),Italy,Campania,Naples,27
(not set),Italy,Lombardy,Rozzano,27
(not set),Italy,Trentino-South Tyrol,Bolzano,27
(not set),Malaysia,Selangor,Puchong,27
(not set),Mexico,Coahuila,Monclova,27
(not set),Netherlands,North Holland,Bovenkarspel,27
(not set),Netherlands,Overijssel,Enschede,27
(not set),Norway,Agder,Tvedestrand Municipality,27
(not set),Norway,Akershus,Baerum,27
(not set),Norway,Innlandet,Eidskog Municipality,27
(not set),Slovakia,Kosice Region,Spisska Nova Ves,27
(not set),Slovakia,Presov Region,(not set),27
(not set),Spain,Basque Country,Bilbao,27
(not set),Sweden,Norrbotten County,Lulea,27
(not set),Sweden,Vastra Gotaland County,Stenungsund,27
(not set),Switzerland,Zurich,Regensdorf,27
(not set),United Kingdom,England,Aylesbury,27
(not set),United Kingdom,England,Hounslow,27
(not set),United States,California,El Monte,27
(not set),United States,Connecticut,Middletown,27
(not set),United States,Florida,Bradenton,27
(not set),United States,Louisiana,Kenner,27
(not set),United States,Massachusetts,Malden,27
(not set),United States,North Carolina,(not set),27
(not set),United States,Oregon,Bend,27
(not set),United States,Texas,Galveston,27
(not set),United States,Texas,Irving,27
(not set),United States,Texas,Justin,27
(not set),United States,Texas,Sour Lake,27
(not set),Belgium,Flanders,Mortsel,28
(not set),Canada,Ontario,Halton Hills,28
(not set),Canada,Quebec,Sherbrooke,28
(not set),Germany,Baden-Wurttemberg,Altensteig,28
(not set),Germany,Baden-Wurttemberg,Herbolzheim,28
(not set),Germany,Bavaria,Oberhaching,28
(not set),Germany,Bavaria,Starnberg,28
(not set),Germany,Lower Saxony,Gifhorn,28
(not set),Germany,North Rhine-Westphalia,Euskirchen,28
(not set),Germany,North Rhine-Westphalia,Remscheid,28
(not set),Germany,North Rhine-Westphalia,Senden,28
(not set),Germany,Rhineland-Palatinate,Kirchheimbolanden,28
(not set),Germany,Saarland,Sankt Wendel,28
(not set),Sweden,Dalarna County,Falun,28
(not set),Sweden,Vastmanland County,Vasteras,28
(not set),Türkiye,Ankara,Ankara,28
(not set),United Kingdom,England,Hornchurch,28
(not set),United Kingdom,Scotland,Airdrie,28
(not set),United States,California,Anaheim,28
(not set),United States,California,Oakdale,28
(not set),United States,Florida,Parkland,28
(not set),United States,Florida,Sanford,28
(not set),United States,Georgia,Gainesville,28
(not set),United States,Louisiana,Metairie,28
(not set),United States,Missouri,Camdenton,28
(not set),United States,Missouri,Macon,28
(not set),United States,New Jersey,New Milford,28
(not set),United States,New York,Setauket- East Setauket,28
(not set),United States,Tennessee,Madisonville,28
(not set),United States,Virginia,Boydton,28
(not set),United States,Washington,Kirkland,28
(not set),Albania,(not set),Tirana,29
(not set),Belgium,Flanders,Leuven,29
(not set),Canada,British Columbia,Parksville,29
(not set),Canada,British Columbia,West Kelowna,29
(not set),Czechia,Karlovy Vary Region,Karlovy Vary,29
(not set),Germany,Baden-Wurttemberg,Efringen-Kirchen,29
(not set),Germany,Bavaria,Regensburg,29
(not set),Germany,Bavaria,Schweinfurt,29
(not set),Germany,Lower Saxony,Sudbrookmerland,29
(not set),Germany,Saarland,Merzig,29
(not set),Indonesia,South Sumatra,30153,29
(not set),Italy,Lazio,(not set),29
(not set),Italy,Lazio,Ostia,29
(not set),Philippines,Calabarzon,Antipolo,29
(not set),Portugal,Lisbon,Algueirao–Mem Martins,29
(not set),Spain,Aragon,Zaragoza,29
(not set),Spain,Galicia,(not set),29
(not set),Spain,Region of Murcia,Lorca,29
(not set),Sweden,Vasternorrland County,Sundsvall,29
(not set),United Kingdom,England,Beaconsfield,29
(not set),United Kingdom,England,Guildford,29
(not set),United States,California,Bakersfield,29
(not set),United States,California,Menifee,29
(not set),United States,Colorado,Grand Junction,29
(not set),United States,Florida,Winter Haven,29
(not set),United States,Nebraska,Lincoln,29
(not set),United States,New Jersey,Vineland,29
(not set),United States,Ohio,Westerville,29
(not set),United States,Pennsylvania,York,29
(not set),United States,Utah,Cedar City,29
(not set),United States,West Virginia,Romney,29
(not set),Australia,New South Wales,Forbes,30
(not set),Australia,Tasmania,Hobart,30
(not set),Belgium,Wallonia,Liege,30
(not set),Canada,Quebec,Bonaventure,30
(not set),Canada,Quebec,Trois-Rivieres,30
(not set),Germany,Bavaria,Landshut,30
(not set),Germany,Lower Saxony,Bassum,30
(not set),Germany,Lower Saxony,Wedemark,30
(not set),Germany,North Rhine-Westphalia,Bottrop,30
(not set),Germany,Rhineland-Palatinate,Schifferstadt,30
(not set),Germany,Rhineland-Palatinate,Zweibrucken,30
(not set),Guernsey,Saint Peter Port,(not set),30
(not set),Mexico,Queretaro,Santiago de Queretaro,30
(not set),Netherlands,Gelderland,(not set),30
(not set),Netherlands,North Brabant,Heeze,30
(not set),Philippines,Central Luzon,Malolos,30
(not set),Spain,Andalusia,Malaga,30
(not set),Sweden,Norrbotten County,Pitea,30
(not set),United Kingdom,England,Buckingham,30
(not set),United Kingdom,England,Nuneaton,30
(not set),United Kingdom,England,Stoke-on-Trent,30
(not set),United Kingdom,Scotland,Dundee,30
(not set),United States,Illinois,Huntley,30
(not set),United States,Michigan,Shelby Township,30
(not set),United States,North Carolina,Hendersonville,30
(not set),United States,Pennsylvania,White Oak,30
(not set),United States,Texas,The Woodlands,30
(not set),United States,Virginia,Norfolk,30
(not set),Brunei,Brunei-Muara District,Bandar Seri Begawan,31
(not set),Canada,British Columbia,North Vancouver,31
(not set),Canada,British Columbia,Richmond,31
(not set),Canada,British Columbia,Victoria,31
(not set),Canada,Quebec,Beloeil,31
(not set),Chile,Santiago Metropolitan Region,Santiago,31
(not set),Egypt,Giza Governorate,6th of October City,31
(not set),Germany,Baden-Wurttemberg,Ettlingen,31
(not set),Germany,Bavaria,Neumarkt in der Oberpfalz,31
(not set),Germany,Bavaria,Oberstaufen,31
(not set),Germany,Lower Saxony,Meppen,31
(not set),Germany,North Rhine-Westphalia,Oberhausen,31
(not set),Germany,North Rhine-Westphalia,Ratingen,31
(not set),Japan,Tokyo,Minato City,31
(not set),Netherlands,Limburg,Oostrum,31
(not set),Norway,Rogaland,Stavanger Municipality,31
(not set),Poland,Pomeranian Voivodeship,Gdansk,31
(not set),United Kingdom,England,Bromyard,31
(not set),United States,California,Oxnard,31
(not set),United States,Colorado,(not set),31
(not set),United States,Florida,Villas,31
(not set),United States,Nevada,Reno,31
(not set),United States,New Jersey,North Bergen,31
(not set),United States,Oklahoma,Norman,31
(not set),United States,Tennessee,Knoxville,31
(not set),Canada,Ontario,Midland,32
(not set),Canada,Ontario,Prince Edward,32
(not set),Germany,Brandenburg,(not set),32
(not set),Germany,Lower Saxony,Melle,32
(not set),Germany,Saxony,09328,32
(not set),Germany,Thuringia,Erfurt,32
(not set),Germany,Thuringia,Suhl,32
(not set),Hungary,Gyor-Moson-Sopron,Gyor,32
(not set),Morocco,Casablanca-Settat,Casablanca,32
(not set),Netherlands,South Holland,Gouda,32
(not set),United Kingdom,England,Derby,32
(not set),United States,Alabama,Athens,32
(not set),United States,Montana,Bozeman,32
(not set),United States,Pennsylvania,Fawn Grove,32
(not set),United States,South Carolina,Lexington,32
(not set),Australia,Australian Capital Territory,Canberra,33
(not set),Australia,Western Australia,(not set),33
(not set),Belgium,Flanders,Geel,33
(not set),Canada,British Columbia,Cranbrook,33
(not set),France,Brittany,Dinan,33
(not set),France,Grand Est,Charleville-Mezieres,33
(not set),France,Hauts-de-France,(not set),33
(not set),Germany,Bavaria,Kitzingen,33
(not set),Germany,Lower Saxony,Oldenburg,33
(not set),Germany,North Rhine-Westphalia,Duisburg,33
(not set),Germany,Thuringia,Saalfeld,33
(not set),Italy,Liguria,Genoa,33
(not set),Japan,Tokyo,Chiyoda City,33
(not set),Japan,Tokyo,Shinagawa City,33
(not set),Lebanon,Beirut Governorate,Beirut,33
(not set),Spain,Canary Islands,Las Palmas de Gran Canaria,33
(not set),Spain,Catalonia,(not set),33
(not set),Taiwan,Taipei City,(not set),33
(not set),United Kingdom,England,Peterborough,33
(not set),United States,California,Truckee,33
(not set),United States,Louisiana,Shreveport,33
(not set),United States,Tennessee,Gatlinburg,33
ACB5038,Germany,Lower Saxony,(not set),33
(not set),Canada,New Brunswick,Fredericton,34
(not set),Germany,Brandenburg,Konigs Wusterhausen,34
(not set),Germany,Lower Saxony,Duderstadt,34
(not set),Germany,Thuringia,Greiz,34
(not set),Greece,Decentralized Administration of Thessaly and Central Greece,Lamia,34
(not set),Netherlands,South Holland,Vlaardingen,34
(not set),United Kingdom,England,Stockton-on-Tees,34
(not set),United Kingdom,Scotland,Paisley,34
(not set),United States,California,Modesto,34
(not set),United States,Georgia,Ocilla,34
(not set),United States,Ohio,Sandusky,34
(not set),Brazil,State of Bahia,Salvador,35
(not set),Canada,Quebec,Quebec City,35
(not set),Canada,Quebec,Roberval,35
(not set),France,Grand Est,Reims,35
(not set),Germany,North Rhine-Westphalia,Rheine,35
(not set),Kenya,Nairobi County,Nairobi,35
(not set),Netherlands,South Holland,The Hague,35
(not set),Poland,Lubusz Voivodeship,Zielona Gora,35
(not set),United Kingdom,England,Bath,35
(not set),United States,Arizona,Peoria,35
(not set),United States,California,Long Beach,35
(not set),United States,Florida,Gainesville,35
(not set),United States,New York,Merrick,35
(not set),United States,North Carolina,Hickory,35
(not set),United States,South Carolina,Charleston,35
(not set),United States,South Dakota,Rapid City,35
(not set),United States,Texas,Cypress,35
(not set),United States,Wisconsin,Greenfield,35
(not set),Canada,Alberta,(not set),36
(not set),Canada,British Columbia,Nanaimo,36
(not set),Canada,Ontario,Kitchener,36
(not set),Canada,Quebec,Laval,36
(not set),Finland,North Ostrobothnia,Oulu,36
(not set),Germany,Brandenburg,Pritzwalk,36
(not set),Germany,Lower Saxony,Cloppenburg,36
(not set),Germany,Lower Saxony,Leer,36
(not set),Malaysia,Sabah,Sandakan,36
(not set),Netherlands,Gelderland,Duiven,36
(not set),Netherlands,South Holland,Naaldwijk,36
(not set),Romania,Maramures,Baia Mare,36
(not set),Switzerland,Aargau,Baden,36
(not set),Switzerland,Canton of Bern,Bern,36
(not set),Switzerland,Canton of Bern,Lyss,36
(not set),United Kingdom,England,Reading,36
(not set),United States,California,Santa Ana,36
(not set),United States,Connecticut,Stamford,36
(not set),United States,Florida,Clearwater,36
(not set),United States,Florida,Port St. Lucie,36
(not set),United States,Hawaii,Pearl City,36
(not set),United States,Louisiana,Lafayette,36
(not set),United States,New Jersey,(not set),36
(not set),United States,North Carolina,Durham,36
(not set),United States,North Carolina,Greenville,36
(not set),United States,Ohio,Newark,36
(not set),United States,Pennsylvania,Norristown,36
(not set),Canada,Ontario,Nipigon,37
(not set),France,Pays de la Loire,(not set),37
(not set),Germany,Brandenburg,Blankenfelde-Mahlow,37
(not set),Germany,Lower Saxony,Achim,37
(not set),Germany,North Rhine-Westphalia,Aachen,37
(not set),Germany,Rhineland-Palatinate,Bad Kreuznach,37
(not set),New Zealand,Waikato,Hamilton,37
(not set),North Macedonia,(not set),(not set),37
(not set),Portugal,Setubal,Montijo,37
(not set),Romania,Bacau County,Bacau,37
(not set),Switzerland,Geneva,Geneva,37
(not set),Türkiye,Bursa,Gemlik,37
(not set),United Kingdom,England,Bolton,37
(not set),United Kingdom,England,Clacton-on-Sea,37
(not set),United States,Arizona,Tucson,37
(not set),United States,Florida,Davie,37
(not set),United States,Kansas,Kansas City,37
(not set),United States,Kansas,Leawood,37
(not set),United States,Maryland,(not set),37
(not set),United States,Minnesota,(not set),37
(not set),United States,Minnesota,Saint Paul,37
(not set),Australia,Queensland,Gold Coast,38
(not set),Austria,Lower Austria,(not set),38
(not set),Belgium,Flanders,Ghent,38
(not set),France,Grand Est,Metz,38
(not set),Germany,Baden-Wurttemberg,Esslingen,38
(not set),Germany,Baden-Wurttemberg,Friedrichshafen,38
(not set),Germany,Baden-Wurttemberg,Reutlingen,38
(not set),Germany,Hessen,Homberg,38
(not set),Germany,North Rhine-Westphalia,Dorsten,38
(not set),Germany,Saxony,Plauen,38
(not set),Mauritius,Riviere du Rempart District,Grand Baie,38
(not set),Norway,Ostfold,Fredrikstad Municipality,38
(not set),Portugal,Porto District,Porto,38
(not set),South Africa,Gauteng,Pretoria,38
(not set),United Kingdom,England,Doncaster,38
(not set),United Kingdom,England,Ipswich,38
(not set),United Kingdom,England,Poole,38
(not set),United States,Alaska,Anchorage,38
(not set),United States,Florida,Pompano Beach,38
(not set),United States,Iowa,Dubuque,38
(not set),United States,Missouri,Ballwin,38
(not set),Canada,Ontario,Port Elgin,39
(not set),Germany,Bavaria,Bergkirchen,39
(not set),Germany,Bavaria,Cham,39
(not set),Germany,Brandenburg,Luckenwalde,39
(not set),Italy,Sicily,Catania,39
(not set),Jamaica,St. Andrew Parish,Kingston,39
(not set),Norway,Agder,Arendal Municipality,39
(not set),Romania,Valcea County,Ramnicu Valcea,39
(not set),South Africa,Eastern Cape,Gqeberha,39
(not set),United Kingdom,England,Brighton,39
(not set),United States,Alabama,Mobile,39
(not set),United States,Hawaii,Hilo,39
(not set),United States,Kansas,Wichita,39
(not set),United States,Maryland,Bowie,39
(not set),United States,Pennsylvania,Carnot-Moon,39
(not set),United States,Tennessee,Hendersonville,39
(not set),United States,Utah,(not set),39
(not set),United States,Washington,Bothell,39
(not set),Canada,British Columbia,Coquitlam,40
(not set),Canada,Ontario,Burlington,40
(not set),Canada,Ontario,Greater Sudbury,40
(not set),Germany,Baden-Wurttemberg,Heidenheim,40
(not set),Germany,Baden-Wurttemberg,Mosbach,40
(not set),Germany,Bavaria,Erdweg,40
(not set),Germany,Brandenburg,Erkner,40
(not set),Germany,Brandenburg,Neuruppin,40
(not set),Germany,North Rhine-Westphalia,Siegen,40
(not set),Germany,North Rhine-Westphalia,Voerde,40
(not set),Italy,Lazio,Viterbo,40
(not set),Romania,Bihor County,Oradea,40
(not set),United Kingdom,England,Exeter,40
(not set),United States,Florida,Brandon,40
(not set),United States,Massachusetts,Dedham,40
(not set),United States,New Jersey,Parsippany-Troy Hills,40
(not set),United States,Virginia,Washington,40
(not set),Australia,New South Wales,Central Coast,41
(not set),Denmark,Central Denmark Region,(not set),41
(not set),Germany,Hessen,Darmstadt,41
(not set),Germany,Mecklenburg-Vorpommern,Wolgast,41
(not set),Germany,North Rhine-Westphalia,Eschweiler,41
(not set),Germany,Rhineland-Palatinate,Trier,41
(not set),Switzerland,Lucerne,Lucerne,41
(not set),United States,California,Fremont,41
(not set),United States,Iowa,Council Bluffs,41
(not set),United States,Tennessee,Memphis,41
(not set),Austria,Upper Austria,Linz,42
(not set),Canada,Ontario,Richmond Hill,42
(not set),Germany,Baden-Wurttemberg,Ludwigsburg,42
(not set),Germany,Lower Saxony,Nordhorn,42
(not set),Germany,North Rhine-Westphalia,Paderborn,42
(not set),Germany,North Rhine-Westphalia,Solingen,42
(not set),Germany,Saxony-Anhalt,38899,42
(not set),India,Karnataka,Bengaluru,42
(not set),Italy,Lombardy,(not set),42
(not set),Türkiye,Istanbul,Istanbul,42
(not set),United States,New York,North New Hyde Park,42
(not set),United States,North Dakota,Fargo,42
(not set),United States,Ohio,Cleveland,42
(not set),United States,Pennsylvania,Carbondale,42
(not set),United States,Pennsylvania,Chambersburg,42
(not set),United States,Virginia,Roanoke,42
(not set),Austria,Styria,(not set),43
(not set),Brazil,State of Rio de Janeiro,Rio de Janeiro,43
(not set),Germany,Lower Saxony,Wolfenbuttel,43
(not set),Japan,Fukuoka,Fukuoka,43
(not set),Norway,Troms,Tromso Municipality,43
(not set),Poland,Kuyavian-Pomeranian Voivodeship,Bydgoszcz,43
(not set),Slovakia,Banska Bystrica Region,(not set),43
(not set),Switzerland,Canton of Bern,Langenthal,43
(not set),United States,Illinois,(not set),43
(not set),United States,Missouri,(not set),43
